first_level_folder,n_files,total_size_bytes,max_size_bytes,total_size_human,max_size_human
node_modules,4250,81344287,23471616,77.58 MB,22.38 MB
dist,5,212985,196619,207.99 KB,192.01 KB
.,7,86711,83797,84.68 KB,81.83 KB
.git,54,85154,22134,83.16 KB,21.62 KB
src,7,40496,13057,39.55 KB,12.75 KB
public,2,14553,9522,14.21 KB,9.30 KB
.github,1,919,919,919.00 B,919.00 B
